RocksDB:    version 7.3
Date:       Fri Mar  3 22:00:39 2023
CPU:        34 * Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz
CPUCache:   16384 KB
... finished 100 ops                              
... finished 200 ops                              
... finished 300 ops                              
... finished 400 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 12400000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 12500000 ops                              
... finished 20000 ops                              
... finished 20000 ops                              
... finished 12600000 ops                              
long op: 5160633 micros                              
... finished 12700000 ops                              
... finished 12800000 ops                              
... finished 12900000 ops                              
... finished 13000000 ops                              
... finished 13100000 ops                              
... finished 13200000 ops                              
... finished 13300000 ops                              
... finished 13400000 ops                              
... finished 13500000 ops                              
... finished 13600000 ops                              
... finished 13700000 ops                              
... finished 13800000 ops                              
... finished 13900000 ops                              
... finished 14000000 ops                              
... finished 14100000 ops                              
... finished 14200000 ops                              
... finished 14300000 ops                              
... finished 14400000 ops                              
... finished 14500000 ops                              
... finished 14600000 ops                              
... finished 14700000 ops                              
... finished 14800000 ops                              
... finished 14900000 ops                              
... finished 15000000 ops                              
... finished 15100000 ops                              
long op: 23660330 micros                              
... finished 15200000 ops                              
... finished 15300000 ops                              
... finished 15400000 ops                              
... finished 15500000 ops                              
... finished 15600000 ops                              
... finished 25000 ops                              
... finished 15700000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 15800000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 15900000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 16000000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 16100000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 16200000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 16300000 ops                              
... finished 25000 ops                              
... finished 25000 ops                              
... finished 16400000 ops                              
long op: 1064368 micros                              
long op: 1224792 micros                              
... finished 25000 ops                              
... finished 16500000 ops                              
long op: 1075074 micros                              
... finished 16600000 ops                              
... finished 16700000 ops                              
long op: 1038849 micros                              
long op: 1035724 micros                              
long op: 1053215 micros                              
long op: 1071888 micros                              
long op: 1311984 micros                              
long op: 1354868 micros                              
long op: 1630694 micros                              
long op: 2033330 micros                              
long op: 1579488 micros                              
... finished 16800000 ops                              
... finished 16900000 ops                              
... finished 17000000 ops                              
... finished 17100000 ops                              
... finished 17200000 ops                              
long op: 1057960 micros                              
... finished 17300000 ops                              
... finished 17400000 ops                              
long op: 1344234 micros                              
long op: 1056625 micros                              
long op: 1121975 micros                              
long op: 1381263 micros                              
long op: 1155000 micros                              
... finished 17500000 ops                              
long op: 1323679 micros                              
long op: 1354954 micros                              
long op: 1015381 micros                              
long op: 1250423 micros                              
... finished 17600000 ops                              
long op: 1070092 micros                              
long op: 1200793 micros                              
long op: 1095090 micros                              
long op: 1172276 micros                              
long op: 1243382 micros                              
long op: 1135301 micros                              
long op: 1155487 micros                              
long op: 1213117 micros                              
long op: 1329032 micros                              
long op: 1523414 micros                              
long op: 1474263 micros                              
long op: 1470550 micros                              
long op: 1587659 micros                              
long op: 1636749 micros                              
long op: 1616962 micros                              
long op: 1896874 micros                              
long op: 1731987 micros                              
long op: 1732384 micros                              
long op: 1195677 micros                              
long op: 2291763 micros                              
long op: 1235135 micros                              
... finished 17700000 ops                              
long op: 1098854 micros                              
long op: 1098161 micros                              
long op: 2795970 micros                              
long op: 1242744 micros                              
long op: 1658480 micros                              
long op: 1319965 micros                              
long op: 1702774 micros                              
long op: 3267696 micros                              
long op: 2541592 micros                              
long op: 2322908 micros                              
long op: 1516628 micros                              
long op: 1467600 micros                              
long op: 1633585 micros                              
long op: 1498936 micros                              
long op: 1375014 micros                              
long op: 1393906 micros                              
long op: 1305183 micros                              
long op: 1164190 micros                              
long op: 1120303 micros                              
long op: 1140487 micros                              
long op: 1312972 micros                              
long op: 1247529 micros                              
long op: 1279276 micros                              
long op: 1239848 micros                              
long op: 1376828 micros                              
long op: 1047437 micros                              
long op: 1296235 micros                              
long op: 1058859 micros                              
... finished 17800000 ops                              
... finished 30000 ops                              
long op: 1145686 micros                              
... finished 30000 ops                              
... finished 17900000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
long op: 1062314 micros                              
... finished 30000 ops                              
long op: 1005401 micros                              
long op: 1103550 micros                              
long op: 1374302 micros                              
long op: 1051160 micros                              
long op: 1100398 micros                              
long op: 1021443 micros                              
long op: 1043127 micros                              
long op: 1312337 micros                              
long op: 1529607 micros                              
long op: 1557558 micros                              
long op: 1745948 micros                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
long op: 1094381 micros                              
long op: 1229440 micros                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
... finished 30000 ops                              
long op: 1102107 micros                              
... finished 30000 ops                              
long op: 1609813 micros                              
long op: 1005973 micros                              
long op: 1104782 micros                              
long op: 1001403 micros                              
long op: 1018665 micros                              
long op: 1071790 micros                              
long op: 1266434 micros                              
long op: 1199318 micros                              
long op: 1167337 micros                              
long op: 1184040 micros                              
long op: 1198831 micros                              
long op: 1282573 micros                              
long op: 1251215 micros                              
long op: 1325254 micros                              
long op: 1051474 micros                              
long op: 1103165 micros                              
long op: 1164247 micros                              
long op: 1055791 micros                              
long op: 1156663 micros                              
long op: 1149829 micros                              
long op: 1375260 micros                              
long op: 1464289 micros                              
long op: 1039653 micros                              
long op: 1056419 micros                              
long op: 1939232 micros                              
long op: 1271094 micros                              
long op: 1354058 micros                              
long op: 1479328 micros                              
long op: 1636399 micros                              
long op: 1677453 micros                              
long op: 1962578 micros                              
long op: 1881171 micros                              
long op: 1957287 micros                              
long op: 2149593 micros                              
long op: 1079826 micros                              
long op: 1048816 micros                              
long op: 1025955 micros                              
long op: 1182501 micros                              
long op: 1122914 micros                              
long op: 1143200 micros                              
long op: 1072803 micros                              
long op: 1075904 micros                              
long op: 1157329 micros                              
long op: 1026733 micros                              
long op: 1161625 micros                              
long op: 1228920 micros                              
long op: 1124260 micros                              
long op: 1122009 micros                              
long op: 1088541 micros                              
long op: 1324923 micros                              
long op: 1145663 micros                              
long op: 1221512 micros                              
long op: 1244227 micros                              
long op: 1147546 micros                              
long op: 1015522 micros                              
long op: 1163892 micros                              
long op: 1253714 micros                              
long op: 1228180 micros                              
long op: 1071271 micros                              
long op: 1077644 micros                              
long op: 1050711 micros                              
long op: 1147320 micros                              
long op: 1092925 micros                              
long op: 1149657 micros                              
long op: 1171277 micros                              
long op: 1289943 micros                              
long op: 1425927 micros                              
long op: 1264582 micros                              
long op: 1558813 micros                              
long op: 1400674 micros                              
long op: 1526517 micros                              
long op: 1273891 micros                              
long op: 1402637 micros                              
long op: 1460481 micros                              
long op: 1304923 micros                              
long op: 1443357 micros                              
long op: 1430181 micros                              
long op: 1155435 micros                              
long op: 1468600 micros                              
long op: 1459900 micros                              
long op: 1495730 micros                              
long op: 1351133 micros                              
long op: 1361912 micros                              
long op: 1653962 micros                              
long op: 1611860 micros                              
long op: 1409905 micros                              
long op: 2005146 micros                              
long op: 1120262 micros                              
long op: 1142466 micros                              
long op: 1226401 micros                              
long op: 1193605 micros                              
long op: 1171037 micros                              
long op: 1002311 micros                              
long op: 1008065 micros                              
long op: 1289191 micros                              
long op: 1114424 micros                              
long op: 1048380 micros                              
long op: 1338550 micros                              
long op: 1095937 micros                              
long op: 1236253 micros                              
long op: 1227024 micros                              
long op: 1063737 micros                              
long op: 1001331 micros                              
long op: 1085310 micros                              
long op: 1036699 micros                              
long op: 1102109 micros                              
long op: 1149383 micros                              
long op: 1027131 micros                              
long op: 1070737 micros                              
long op: 1215549 micros                              
long op: 1186501 micros                              
long op: 1149600 micros                              
long op: 1160450 micros                              
long op: 1068621 micros                              
long op: 1091389 micros                              
long op: 1113041 micros                              
long op: 1075524 micros                              
long op: 1245850 micros                              
long op: 1446300 micros                              
long op: 1198888 micros                              
long op: 1181231 micros                              
long op: 1271709 micros                              
long op: 1300839 micros                              
long op: 1254894 micros                              
long op: 1341992 micros                              
long op: 1374637 micros                              
long op: 1452756 micros                              
long op: 1005949 micros                              
long op: 1000845 micros                              
long op: 1058864 micros                              
long op: 1060803 micros                              
long op: 1046690 micros                              
long op: 3360605 micros                              
long op: 1031125 micros                              
long op: 1090561 micros                              
long op: 1083487 micros                              
long op: 1112615 micros                              
long op: 2828802 micros                              
long op: 2827195 micros                              
long op: 3411889 micros                              
long op: 1168444 micros                              
long op: 3021493 micros                              
long op: 1910681 micros                              
long op: 2815612 micros                              
long op: 2271812 micros                              
long op: 1772036 micros                              
long op: 1763291 micros                              
long op: 2496029 micros                              
long op: 1907764 micros                              
long op: 2564406 micros                              
long op: 1297767 micros                              
long op: 1361243 micros                              
long op: 1190234 micros                              
long op: 1052227 micros                              
long op: 1005398 micros                              
long op: 1313430 micros                              
long op: 1069926 micros                              
long op: 1074211 micros                              
long op: 1392678 micros                              
long op: 1044055 micros                              
long op: 1164014 micros                              
long op: 2407015 micros                              
long op: 1683809 micros                              
long op: 1221809 micros                              
long op: 1284460 micros                              
long op: 1139762 micros                              
long op: 1457641 micros                              
long op: 1429279 micros                              
long op: 1003205 micros                              
long op: 1678282 micros                              
long op: 2539433 micros                              
long op: 2804525 micros                              
long op: 2809504 micros                              
long op: 3052038 micros                              
long op: 3276474 micros                              
long op: 3191523 micros                              
long op: 3336098 micros                              
long op: 3428773 micros                              
long op: 3313794 micros                              
long op: 3325437 micros                              
long op: 3327093 micros                              
long op: 3378516 micros                              
long op: 3464266 micros                              
long op: 3323821 micros                              
long op: 3421304 micros                              
long op: 3540980 micros                              
long op: 3354104 micros                              
long op: 3367864 micros                              
long op: 3403507 micros                              
long op: 3456519 micros                              
long op: 3474062 micros                              
long op: 3497721 micros                              
long op: 3518562 micros                              
long op: 3545182 micros                              
long op: 3522248 micros                              
long op: 3573213 micros                              
long op: 3482156 micros                              
long op: 3538179 micros                              
long op: 3674813 micros                              
long op: 3613455 micros                              
long op: 3581492 micros                              
long op: 3633949 micros                              
long op: 1071628 micros                              
long op: 1027845 micros                              
long op: 1219803 micros                              
long op: 1140240 micros                              
long op: 1119324 micros                              
long op: 1034735 micros                              
long op: 1087192 micros                              
long op: 1534783 micros                              
long op: 1339286 micros                              
long op: 1519762 micros                              
long op: 1187266 micros                              
long op: 1659503 micros                              
long op: 2252021 micros                              
long op: 1120449 micros                              
long op: 1004662 micros                              
long op: 1053602 micros                              
long op: 1302741 micros                              
long op: 1185772 micros                              
long op: 1397239 micros                              
long op: 1350049 micros                              
long op: 1071533 micros                              
long op: 1093349 micros                              
long op: 1014860 micros                              
long op: 1119680 micros                              
long op: 1059618 micros                              
long op: 1767111 micros                              
long op: 2287089 micros                              
long op: 2199232 micros                              
long op: 2061488 micros                              
long op: 3469736 micros                              
long op: 3377396 micros                              
long op: 3307716 micros                              
long op: 3313068 micros                              
long op: 2986098 micros                              
long op: 2999006 micros                              
long op: 2953352 micros                              
long op: 2988186 micros                              
long op: 2303192 micros                              
long op: 2714796 micros                              
long op: 1925154 micros                              
long op: 2251652 micros                              
long op: 2300733 micros                              
long op: 1829208 micros                              
long op: 1520636 micros                              
long op: 1619200 micros                              
long op: 1798910 micros                              
long op: 1773078 micros                              
long op: 1258629 micros                              
long op: 1137258 micros                              
... finished 35000 ops                              
long op: 1063130 micros                              
long op: 1041842 micros                              
long op: 1482204 micros                              
long op: 1063345 micros                              
long op: 1199421 micros                              
long op: 1721543 micros                              
long op: 1828477 micros                              
long op: 2391421 micros                              
long op: 2394768 micros                              
long op: 2447244 micros                              
long op: 2615982 micros                              
long op: 2651965 micros                              
long op: 2714669 micros                              
long op: 2678202 micros                              
long op: 2748507 micros                              
long op: 2776986 micros                              
long op: 1748356 micros                              
long op: 1797924 micros                              
long op: 2753274 micros                              
long op: 2854243 micros                              
long op: 1843384 micros                              
long op: 2872787 micros                              
long op: 1862754 micros                              
long op: 2899889 micros                              
long op: 1890088 micros                              
long op: 1908496 micros                              
long op: 1900399 micros                              
long op: 1876042 micros                              
long op: 1904259 micros                              
long op: 2937790 micros                              
long op: 1907819 micros                              
long op: 1891570 micros                              
long op: 1915992 micros                              
long op: 1925148 micros                              
long op: 1989149 micros                              
long op: 2013739 micros                              
long op: 1063587 micros                              
long op: 1189675 micros                              
long op: 1133393 micros                              
long op: 1120081 micros                              
long op: 1134542 micros                              
long op: 1054615 micros                              
long op: 1157539 micros                              
long op: 1085817 micros                              
long op: 1077751 micros                              
long op: 1179381 micros                              
long op: 1166649 micros                              
long op: 1101087 micros                              
long op: 1122804 micros                              
long op: 1163099 micros                              
long op: 1235366 micros                              
long op: 1248100 micros                              
long op: 1043159 micros                              
long op: 1083876 micros                              
long op: 1104978 micros                              
long op: 1016783 micros                              
long op: 1268170 micros                              
long op: 1053337 micros                              
long op: 1068895 micros                              
long op: 1071156 micros                              
long op: 1070280 micros                              
long op: 1066740 micros                              
long op: 1137753 micros                              
long op: 1094157 micros                              
long op: 1119110 micros                              
long op: 1197607 micros                              
long op: 1151236 micros                              
long op: 1232154 micros                              
long op: 1295777 micros                              
long op: 1117126 micros                              
long op: 1109269 micros                              
long op: 3365082 micros                              
long op: 3217034 micros                              
long op: 2930697 micros                              
long op: 2768366 micros                              
long op: 2144217 micros                              
long op: 2530981 micros                              
long op: 1569624 micros                              
long op: 1889789 micros                              
long op: 1566043 micros                              
long op: 1559427 micros                              
long op: 2112833 micros                              
long op: 2114495 micros                              
long op: 1916526 micros                              
long op: 1804766 micros                              
long op: 1871727 micros                              
long op: 1679763 micros                              
long op: 1609727 micros                              
long op: 1184777 micros                              
long op: 1123659 micros                              
long op: 1051719 micros                              
long op: 1231514 micros                              
long op: 284973838 micros                              
... finished 18000000 ops                              
